GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "23000","Maine",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3235956,3557067,3822683,4187722,4706690,5229257,5652308,6446973,7007608,7740514,8589911,9653484,10651560,11580973,12472953,13786735,14893299,16123204,17490913,19277248,21011342,21870390,22249656,23324829,24094940,25085736,26179272,27653140,29169522,31218410,32800735,35226273,37137548,38414135,40289253,42373924,43448525,45683523,47356662,49300648,49267554,50330477,52424425,53490022,53346395,55650013,57947719,59697097,62173463,65454140
 "23000","Maine",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",992000,996784,1015677,1034817,1046420,1060050,1073280,1089960,1105369,1115457,1124927,1126860,1133033,1136683,1144772,1155634,1162935,1170126,1184577,1203840,1219961,1231719,1237081,1238508,1242302,1242662,1243480,1249060,1254774,1259127,1266808,1277072,1285692,1295960,1306513,1313688,1318787,1323619,1327040,1330509,1329590,1327632,1328150,1327691,1328196,1330760,1328484,1331370,1335063,1338404
 "23000","Maine",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3262,3569,3764,4047,4498,4933,5266,5915,6340,6939,7636,8567,9401,10188,10896,11930,12807,13779,14766,16013,17223,17756,17986,18833,19395,20187,21053,22139,23247,24794,25892,27584,28885,29641,30837,32256,32946,34514,35686,37054,37055,37910,39472,40288,40165,41818,43619,44839,46570,48905
 "23998","Maine (Metropolitan Portion)",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1890469,2061864,2209317,2431304,2685995,2945922,3258085,3683329,4020296,4472613,4956977,5594153,6175881,6755849,7310943,8141685,8826554,9633519,10530208,11688373,12657697,13162508,13328106,13961066,14474752,15160860,15875207,16805123,17841833,19085994,20153803,21672687,22805991,23561978,24760383,26157138,26819323,28374634,29440231,30571727,30372164,31042491,32443950,33263146,33283029,34853101,36434730,37762072,39533364,41746841
 "23998","Maine (Metropolitan Portion)",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",542180,545865,556985,565746,575363,584014,589860,597858,606877,613609,619972,622512,628546,631275,636638,643969,650557,657364,666425,679832,689437,695248,697702,697671,700859,704807,707015,712205,717595,723138,730271,737968,745345,752539,759757,764109,767365,769992,772236,775847,776328,775471,777179,778439,780540,784691,785030,787627,791039,794195
 "23998","Maine (Metropolitan Portion)",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3487,3777,3967,4298,4668,5044,5523,6161,6625,7289,7995,8986,9826,10702,11484,12643,13568,14655,15801,17193,18359,18932,19103,20011,20653,21511,22454,23596,24863,26393,27598,29368,30598,31310,32590,34232,34950,36851,38123,39404,39123,40030,41746,42731,42641,44416,46412,47944,49977,52565
 "23999","Maine (Nonmetropolitan Portion) *",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1345487,1495203,1613366,1756418,2020695,2283335,2394223,2763644,2987312,3267901,3632934,4059331,4475679,4825124,5162010,5645050,6066745,6489685,6960705,7588875,8353645,8707882,8921550,9363763,9620188,9924876,10304065,10848017,11327689,12132416,12646932,13553586,14331557,14852157,15528870,16216786,16629202,17308889,17916431,18728921,18895390,19287986,19980475,20226876,20063366,20796912,21512989,21935025,22640099,23707299
 "23999","Maine (Nonmetropolitan Portion) *",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",449820,450919,458692,469071,471057,476036,483420,492102,498492,501848,504955,504348,504487,505408,508134,511665,512378,512762,518152,524008,530524,536471,539379,540837,541443,537855,536465,536855,537179,535989,536537,539104,540347,543421,546756,549579,551422,553627,554804,554662,553262,552161,550971,549252,547656,546069,543454,543743,544024,544209
 "23999","Maine (Nonmetropolitan Portion) *",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2991,3316,3517,3744,4290,4797,4953,5616,5993,6512,7195,8049,8872,9547,10159,11033,11840,12656,13434,14482,15746,16232,16540,17313,17768,18453,19207,20207,21087,22636,23571,25141,26523,27331,28402,29508,30157,31265,32293,33766,34153,34932,36264,36826,36635,38085,39586,40341,41616,43563
 "24000","Maryland",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",17235920,19167231,21125827,23176397,25560539,27902797,30204127,32906940,35675755,39617165,43545511,48503268,54043012,58610648,62787390,69664857,75502898,81544532,88007606,96739717,104600690,110894044,114898652,120637356,125486122,131410405,137245369,143742306,151791457,163867976,174048020,189505372,199706821,207659132,217235001,232208363,245174207,258473493,269020895,280998145,279384184,289469915,306179571,315230873,314266477,325835823,342074347,354450645,364575802,382828860
 "24000","Maryland",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",3868000,3938051,4022507,4081121,4109038,4133341,4157208,4172132,4194639,4211641,4223398,4227643,4261905,4282923,4313329,4365246,4413072,4486956,4565558,4657903,4727303,4799770,4867641,4923368,4971889,5023060,5070033,5111986,5157328,5204464,5254509,5311034,5374691,5440389,5496269,5546935,5592379,5627367,5653408,5684965,5730388,5788642,5838991,5887072,5923704,5958165,5986717,6004692,6024891,6042718
 "24000","Maryland",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4456,4867,5252,5679,6221,6751,7265,7887,8505,9407,10311,11473,12680,13685,14557,15959,17109,18174,19276,20769,22127,23104,23605,24503,25239,26161,27070,28119,29432,31486,33124,35681,37157,38170,39524,41862,43841,45932,47586,49428,48755,50007,52437,53546,53052,54687,57139,59029,60512,63354
 "24998","Maryland (Metropolitan Portion)",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",16866110,18767327,20701854,22700602,25010537,27297971,29544966,32188669,34912514,38757254,42589840,47464783,52878650,57353225,61460216,68153857,73885833,79817792,86125429,94649146,102371885,108502943,112442106,118039131,122764912,128514319,134235292,140562360,148461197,160287180,170238029,185384509,195299365,203109298,212419132,226881035,239562286,252521389,262795456,274559342,273049973,283036341,299406355,308329494,307216797,318547254,334531109,346759923,356679739,374581196
 "24998","Maryland (Metropolitan Portion)",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",3757594,3827088,3909039,3966930,3993440,4017083,4039175,4052098,4073107,4089143,4100599,4104886,4138572,4158944,4189078,4240248,4287347,4360359,4437573,4527708,4594744,4665597,4731892,4786115,4833541,4883449,4929655,4970983,5015266,5062263,5111611,5167695,5230857,5295751,5350407,5399743,5443340,5476543,5501400,5531837,5577132,5634673,5685074,5734051,5770824,5806186,5835160,5853439,5873920,5891902
 "24998","Maryland (Metropolitan Portion)",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4489,4904,5296,5722,6263,6795,7315,7944,8571,9478,10386,11563,12777,13790,14672,16073,17233,18305,19408,20904,22280,23256,23763,24663,25399,26316,27230,28277,29602,31663,33304,35874,37336,38353,39701,42017,44010,46110,47769,49633,48959,50231,52665,53772,53236,54863,57330,59240,60723,63576
 "24999","Maryland (Nonmetropolitan Portion) *",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",369810,399904,423973,475795,550002,604826,659161,718271,763241,859911,955671,1038485,1164362,1257423,1327174,1511000,1617065,1726740,1882177,2090571,2228805,2391101,2456546,2598225,2721210,2896086,3010077,3179946,3330260,3580796,3809991,4120863,4407456,4549834,4815869,5327328,5611921,5952104,6225439,6438803,6334211,6433574,6773216,6901379,7049680,7288569,7543238,7690722,7896063,8247664
 "24999","Maryland (Nonmetropolitan Portion) *",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",110406,110963,113468,114191,115598,116258,118033,120034,121532,122498,122799,122757,123333,123979,124251,124998,125725,126597,127985,130195,132559,134173,135749,137253,138348,139611,140378,141003,142062,142201,142898,143339,143834,144638,145862,147192,149039,150824,152008,153128,153256,153969,153917,153021,152880,151979,151557,151253,150971,150816
 "24999","Maryland (Nonmetropolitan Portion) *",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3350,3604,3736,4167,4758,5202,5585,5984,6280,7020,7782,8460,9441,10142,10681,12088,12862,13640,14706,16057,16814,17821,18096,18930,19669,20744,21443,22552,23442,25181,26662,28749,30643,31457,33017,36193,37654,39464,40955,42049,41331,41785,44006,45101,46113,47958,49772,50847,52302,54687
 "25000","Massachusetts",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",24041879,25961402,27741966,29977946,32574071,35182241,37801838,40688841,44297892,48938719,54481353,61388742,68493446,75098546,81445901,91928261,99341606,107146482,116044290,127722938,135208932,139232601,141351750,148477573,154367404,162175192,171741979,182580403,194130726,206428151,220404974,245253198,255085099,254408842,259978783,273462549,285642536,307519297,323111290,335841387,332020585,348423277,365742666,382009395,385191923,405505861,432102283,446918261,468299707,494764638
 "25000","Massachusetts",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",5650000,5703706,5738589,5762122,5783809,5776992,5762138,5748868,5744097,5742923,5746188,5746075,5768685,5771222,5799405,5840774,5880734,5902677,5935205,5979983,6015478,6022639,6018470,6028709,6060569,6095241,6141445,6179756,6226058,6271838,6317345,6361104,6397634,6417206,6422565,6412281,6403290,6410084,6431559,6468967,6517613,6566431,6613149,6663158,6713944,6763652,6795891,6826022,6863246,6902149
 "25000","Massachusetts",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4255,4552,4834,5203,5632,6090,6560,7078,7712,8522,9481,10684,11873,13013,14044,15739,16893,18152,19552,21358,22477,23118,23486,24628,25471,26607,27964,29545,31180,32914,34889,38555,39872,39645,40479,42647,44609,47974,50238,51916,50942,53061,55305,57332,57372,59954,63583,65473,68233,71683
 "25998","Massachusetts (Metropolitan Portion)",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",23994935,25908949,27682135,29913254,32499500,35097912,37707554,40584126,44185343,48813872,54338068,61224518,68304801,74884224,81203326,91645215,99026537,106805519,115667826,127299978,134755229,138774121,140881960,147961896,153811129,161563953,171067982,181834311,193321692,205546352,219448836,244228858,253737317,253011358,258522359,271914469,284066958,305841147,321443659,334121995,330244076,346553288,363677122,379794503,382899200,403043975,429495039,444170299,465427880,491731862
 "25998","Massachusetts (Metropolitan Portion)",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",5640126,5693704,5728319,5751991,5772351,5763821,5748273,5735456,5730146,5728529,5731753,5731980,5754356,5756399,5784237,5825050,5864736,5886310,5918430,5962648,5997901,6004897,6000413,6010295,6041609,6075357,6120768,6158176,6203754,6248643,6293425,6336511,6372958,6392168,6397306,6386845,6377844,6384505,6405655,6442665,6491015,6539692,6586324,6636018,6686215,6735514,6767671,6797582,6834655,6873470
 "25998","Massachusetts (Metropolitan Portion)",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4254,4550,4833,5201,5630,6089,6560,7076,7711,8521,9480,10681,11870,13009,14039,15733,16885,18145,19544,21350,22467,23110,23479,24618,25459,26593,27949,29527,31162,32895,34870,38543,39815,39581,40411,42574,44540,47904,50181,51861,50877,52992,55217,57232,57267,59839,63463,65342,68098,71541
 "25999","Massachusetts (Nonmetropolitan Portion) *",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",46944,52453,59831,64692,74571,84329,94284,104715,112549,124847,143285,164224,188645,214322,242575,283046,315069,340963,376464,422960,453703,458480,469790,515677,556275,611239,673997,746092,809034,881799,956138,1024340,1347782,1397484,1456424,1548080,1575578,1678150,1667631,1719392,1776509,1869989,2065544,2214892,2292723,2461886,2607244,2747962,2871827,3032776
 "25999","Massachusetts (Nonmetropolitan Portion) *",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",9874,10002,10270,10131,11458,13171,13865,13412,13951,14394,14435,14095,14329,14823,15168,15724,15998,16367,16775,17335,17577,17742,18057,18414,18960,19884,20677,21580,22304,23195,23920,24593,24676,25038,25259,25436,25446,25579,25904,26302,26598,26739,26825,27140,27729,28138,28220,28440,28591,28679
 "25999","Massachusetts (Nonmetropolitan Portion) *",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4754,5244,5826,6386,6508,6403,6800,7808,8067,8674,9926,11651,13165,14459,15993,18001,19694,20832,22442,24399,25812,25842,26017,28005,29339,30740,32596,34573,36273,38017,39972,41652,54619,55815,57660,60862,61918,65607,64377,65371,66791,69935,77001,81610,82683,87493,92390,96623,100445,105749
 "26000","Michigan",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",36067948,37361665,40643958,45132028,50382867,53913200,57745117,64457792,72465620,80772906,88478725,94684397,101254248,104816500,111577181,123177165,133599143,142047588,147561422,157523158,169629265,177393177,181414249,192235076,202432450,217745440,230305875,242218472,254938948,270151457,283993801,302644217,307686901,307192550,314558568,323431848,330450492,338507735,347961924,355102678,336954522,349577666,370676114,386568384,390199848,408617625,432391533,446521148,461485516,484029844
 "26000","Michigan",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",8781000,8896558,8971835,9024681,9071764,9109374,9107840,9117481,9157247,9201953,9248814,9255553,9209287,9115196,9047764,9049454,9076287,9127774,9187484,9218002,9253298,9311319,9400446,9479065,9540114,9597737,9676211,9758645,9809051,9847942,9897116,9952450,9991120,10015710,10041152,10055315,10051137,10036081,10001284,9946889,9901591,9877535,9881521,9896930,9913349,9930589,9932573,9951890,9976447,9995915
 "26000","Michigan",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4107,4200,4530,5001,5554,5918,6340,7070,7913,8778,9566,10230,10995,11499,12332,13612,14720,15562,16061,17089,18332,19051,19298,20280,21219,22687,23801,24821,25990,27432,28695,30409,30796,30671,31327,32165,32877,33729,34792,35700,34030,35391,37512,39059,39361,41147,43533,44868,46258,48423
 "26998","Michigan (Metropolitan Portion)",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",31922342,32876197,35735271,39578394,44099527,46920222,50025061,55923820,62976195,70206425,76770139,81880430,87358134,90223017,96169118,106267789,115643277,122975394,127414466,136264668,146415425,153022903,155981089,165129993,173597966,186788534,197672525,207828940,218494521,231789329,243172231,259904977,263992466,262993944,269078044,275955438,281734945,288281946,296083073,300959265,284075483,294352812,312657065,326949714,329609449,345666894,366380681,378831855,391597559,410498119
 "26998","Michigan (Metropolitan Portion)",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",7493406,7560194,7601837,7621497,7637387,7649837,7626650,7610453,7629390,7661704,7687954,7688463,7623381,7539994,7481360,7481659,7504477,7552843,7602934,7619480,7643922,7685840,7753086,7811043,7857521,7898523,7959779,8022972,8054692,8076764,8107835,8145304,8174404,8190803,8207760,8215255,8209692,8194295,8161996,8114891,8081061,8062220,8070058,8090422,8110237,8128729,8133647,8154420,8175865,8192773
 "26998","Michigan (Metropolitan Portion)",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4260,4349,4701,5193,5774,6133,6559,7348,8254,9163,9986,10650,11459,11966,12854,14204,15410,16282,16759,17884,19154,19910,20119,21141,22093,23649,24834,25904,27126,28698,29992,31909,32295,32108,32783,33591,34317,35181,36276,37087,35153,36510,38743,40412,40641,42524,45045,46457,47897,50105
 "26999","Michigan (Nonmetropolitan Portion) *",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",4145606,4485468,4908687,5553634,6283340,6992978,7720056,8533972,9489425,10566481,11708586,12803967,13896114,14593483,15408063,16909376,17955866,19072194,20146956,21258490,23213840,24370274,25433160,27105083,28834484,30956906,32633350,34389532,36444427,38362128,40821570,42739240,43694435,44198606,45480524,47476410,48715547,50225789,51878851,54143413,52879039,55224854,58019049,59618670,60590399,62950731,66010852,67689293,69887957,73531725
